<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MICEX,60,20120724,100000,1378.6100000,1382.9100000,1372.1300000,1376.7500000,3928735056
MICEX,60,20120724,110000,1376.5800000,1377.6200000,1359.0200000,1360.7400000,6214444444
MICEX,60,20120724,120000,1360.7600000,1368.8500000,1360.7100000,1368.7900000,3612058205
MICEX,60,20120724,130000,1368.7800000,1370.9500000,1365.8900000,1368.3500000,2441467598
MICEX,60,20120724,140000,1368.3500000,1370.3700000,1364.2900000,1366.4200000,2208310050
MICEX,60,20120724,150000,1366.4200000,1374.8200000,1366.0200000,1372.0900000,2210448484
MICEX,60,20120724,160000,1372.7100000,1373.5900000,1367.6900000,1369.9200000,2341475090
MICEX,60,20120724,170000,1370.0400000,1379.6000000,1370.0400000,1372.4000000,4055406636
MICEX,60,20120724,180000,1372.4400000,1374.2000000,1365.7500000,1365.7500000,3293549093
MICEX,60,20120724,190000,1366.1700000,1368.6700000,1363.7200000,1363.8500000,6580245
MICEX,60,20120724,200000,1363.8500000,1363.8500000,1361.5700000,1362.4700000,4547947
MICEX,60,20120724,210000,1362.4900000,1362.7800000,1362.4900000,1362.6800000,519833
MICEX,60,20120724,220000,1362.6800000,1362.6800000,1361.4800000,1361.4800000,1321003
MICEX,60,20120724,230000,1361.4800000,1361.4800000,1360.7600000,1360.9200000,1021153
MICEX,60,20120725,100000,1360.2800000,1360.2800000,1353.5800000,1354.5900000,3674776752
MICEX,60,20120725,110000,1354.5600000,1377.5000000,1354.2000000,1373.2000000,9681652977
MICEX,60,20120725,120000,1373.2000000,1382.0900000,1372.7500000,1377.1100000,4500068545
MICEX,60,20120725,130000,1377.2300000,1385.2000000,1377.2300000,1383.3200000,3437283554
MICEX,60,20120725,140000,1383.3200000,1384.1600000,1374.0100000,1374.0100000,2427272903
MICEX,60,20120725,150000,1374.0300000,1377.3000000,1373.0800000,1377.2200000,2594241112
MICEX,60,20120725,160000,1377.5700000,1380.2700000,1374.0000000,1377.1900000,3581374459
MICEX,60,20120725,170000,1377.2200000,1377.8300000,1371.6600000,1374.2000000,3281550810
MICEX,60,20120725,180000,1374.2000000,1374.2000000,1365.8300000,1367.6700000,4817291684
MICEX,60,20120725,190000,1366.7700000,1366.8500000,1365.5800000,1366.3200000,19548619
MICEX,60,20120725,200000,1366.4600000,1367.4200000,1366.4600000,1367.4200000,822706
MICEX,60,20120725,210000,1367.4200000,1370.9000000,1367.4200000,1370.9000000,2770328
MICEX,60,20120725,220000,1370.9500000,1371.8600000,1370.7600000,1371.6400000,3446093
MICEX,60,20120725,230000,1371.6200000,1371.6200000,1370.1800000,1370.4700000,896675
MICEX,60,20120726,100000,1370.7200000,1378.7300000,1370.1800000,1373.8800000,3805575533
MICEX,60,20120726,110000,1373.9900000,1374.8400000,1365.7800000,1371.8300000,3532257138
MICEX,60,20120726,120000,1371.8300000,1372.0800000,1360.6400000,1361.4700000,2973583162
MICEX,60,20120726,130000,1361.4700000,1365.5500000,1358.5900000,1360.9800000,2362961973
MICEX,60,20120726,140000,1361.0400000,1371.5800000,1360.9700000,1371.0000000,3917117398
MICEX,60,20120726,150000,1370.9900000,1375.1400000,1370.9900000,1374.9900000,3967281880
MICEX,60,20120726,160000,1375.6700000,1384.3500000,1375.6700000,1383.7300000,4866530839
MICEX,60,20120726,170000,1384.6600000,1385.0300000,1381.6600000,1382.3600000,2889912806
MICEX,60,20120726,180000,1382.3500000,1385.4400000,1380.9100000,1384.0600000,4171081736
MICEX,60,20120726,190000,1384.0600000,1384.0800000,1383.6500000,1383.6500000,12682459
MICEX,60,20120726,200000,1383.6200000,1384.1500000,1383.3900000,1384.0700000,5380310
MICEX,60,20120726,210000,1384.0700000,1385.8300000,1384.0700000,1385.5300000,1104966
MICEX,60,20120726,220000,1385.4100000,1385.4400000,1384.8000000,1384.8000000,1025878
MICEX,60,20120726,230000,1384.8000000,1385.2100000,1384.8000000,1384.8800000,544000
MICEX,60,20120727,100000,1388.0800000,1393.1900000,1387.3700000,1389.8200000,3045788087
MICEX,60,20120727,110000,1389.7100000,1391.1400000,1385.3900000,1390.5500000,2705654530
MICEX,60,20120727,120000,1390.5500000,1395.3700000,1387.8600000,1391.1400000,3168320608
MICEX,60,20120727,130000,1391.1400000,1394.4800000,1387.5200000,1390.8400000,3024054566
MICEX,60,20120727,140000,1390.8200000,1398.6600000,1390.5800000,1398.1500000,3099128769
MICEX,60,20120727,150000,1398.1500000,1399.3600000,1395.4100000,1396.0500000,1990501063
MICEX,60,20120727,160000,1396.0700000,1400.9500000,1395.6300000,1399.7800000,3183211786
MICEX,60,20120727,170000,1399.8300000,1402.6300000,1397.8100000,1401.3500000,3351385858
MICEX,60,20120727,180000,1401.7100000,1406.9100000,1401.5400000,1406.3000000,4609928759
MICEX,60,20120727,190000,1407.1200000,1409.9700000,1407.1200000,1409.9600000,5290070
MICEX,60,20120727,200000,1410.0300000,1410.6300000,1410.0300000,1410.5400000,1470803
MICEX,60,20120727,210000,1410.5400000,1415.5000000,1410.2600000,1415.5000000,5748493
MICEX,60,20120727,220000,1415.5400000,1415.5400000,1414.7500000,1415.0200000,3137443
MICEX,60,20120727,230000,1415.0100000,1415.2900000,1414.9200000,1415.1000000,1270410
MICEX,60,20120730,100000,1412.3800000,1423.9900000,1412.3800000,1422.1500000,5446992818
MICEX,60,20120730,110000,1422.4100000,1428.5800000,1421.8800000,1428.5100000,3223237490
MICEX,60,20120730,120000,1428.5100000,1430.8100000,1422.7200000,1423.9400000,2486504589
MICEX,60,20120730,130000,1423.9800000,1430.7200000,1423.9800000,1427.7800000,2886812469
MICEX,60,20120730,140000,1427.8000000,1430.2400000,1427.1400000,1428.0000000,1543070032
MICEX,60,20120730,150000,1428.0400000,1429.7400000,1426.7400000,1427.3600000,1507418738
MICEX,60,20120730,160000,1427.0300000,1427.9500000,1422.7900000,1424.7500000,2598888457
MICEX,60,20120730,170000,1424.9300000,1429.3600000,1422.1000000,1429.2100000,2542612719
MICEX,60,20120730,180000,1429.2100000,1431.1700000,1427.4800000,1428.6200000,3553394115
MICEX,60,20120730,190000,1428.6000000,1428.6000000,1425.6800000,1425.9800000,15457996
MICEX,60,20120730,200000,1426.0300000,1426.8900000,1426.0100000,1426.8900000,885970
MICEX,60,20120730,210000,1426.9300000,1427.4700000,1426.9300000,1427.4200000,747392
MICEX,60,20120730,220000,1427.4200000,1427.5800000,1427.2000000,1427.5700000,487021
MICEX,60,20120730,230000,1427.5700000,1427.7400000,1427.3200000,1427.7000000,1450860
MICEX,60,20120731,100000,1429.6600000,1432.4100000,1423.2000000,1424.5200000,3554522150
MICEX,60,20120731,110000,1424.5000000,1426.3900000,1418.5400000,1422.6400000,3073538797
MICEX,60,20120731,120000,1422.6200000,1426.3400000,1421.7800000,1424.7500000,1776299684
MICEX,60,20120731,130000,1424.7500000,1426.1300000,1423.0100000,1423.9000000,1425317033
MICEX,60,20120731,140000,1423.8600000,1425.4800000,1420.6100000,1421.5000000,1646820212
MICEX,60,20120731,150000,1421.5000000,1423.1200000,1418.0900000,1419.4200000,1797317873
MICEX,60,20120731,160000,1419.3300000,1419.5000000,1412.6000000,1413.4100000,4321730283
MICEX,60,20120731,170000,1413.4000000,1414.2800000,1404.5200000,1407.2900000,4089428747
MICEX,60,20120731,180000,1408.0800000,1408.8600000,1402.0600000,1407.0200000,6572321146
MICEX,60,20120731,190000,1406.6600000,1407.8000000,1406.6600000,1406.9700000,9211851
MICEX,60,20120731,200000,1406.9800000,1407.0500000,1404.9400000,1405.7100000,6500220
MICEX,60,20120731,210000,1405.7200000,1406.3100000,1405.0300000,1406.1900000,3185441
MICEX,60,20120731,220000,1406.1900000,1406.4400000,1406.1400000,1406.4300000,863503
MICEX,60,20120731,230000,1406.4200000,1406.4200000,1406.3600000,1406.3600000,140204
MICEX,60,20120801,100000,1405.6600000,1411.6200000,1401.5000000,1407.9300000,3475430170
MICEX,60,20120801,110000,1407.9300000,1416.5300000,1407.9300000,1416.4700000,3574321917
MICEX,60,20120801,120000,1416.4900000,1418.7100000,1410.5000000,1413.2000000,3048612466
MICEX,60,20120801,130000,1413.1900000,1413.4600000,1410.8900000,1413.1900000,831948082
MICEX,60,20120801,140000,1413.1900000,1415.3500000,1411.5200000,1412.0200000,1510371767
MICEX,60,20120801,150000,1412.0000000,1419.5300000,1411.2000000,1418.9700000,2835368451
MICEX,60,20120801,160000,1419.0900000,1419.0900000,1413.6800000,1415.2600000,2156646701
MICEX,60,20120801,170000,1415.9600000,1417.0500000,1413.7500000,1413.8100000,1854193476
MICEX,60,20120801,180000,1413.3700000,1414.0800000,1408.9100000,1411.8500000,4034713965
MICEX,60,20120801,190000,1411.8500000,1411.9500000,1410.3200000,1410.3200000,3111973
MICEX,60,20120801,200000,1410.3200000,1410.3900000,1409.9800000,1410.0100000,1916324
MICEX,60,20120801,210000,1410.0100000,1410.2000000,1409.5100000,1409.5100000,2061618
MICEX,60,20120801,220000,1409.4700000,1409.4700000,1404.8800000,1406.9600000,8433595
MICEX,60,20120801,230000,1407.0100000,1409.7300000,1407.0100000,1409.6900000,1741853
MICEX,60,20120802,100000,1409.5800000,1409.7800000,1405.6600000,1406.7500000,2411042419
MICEX,60,20120802,110000,1406.7300000,1415.4200000,1405.6500000,1412.1700000,2537075180
MICEX,60,20120802,120000,1412.1600000,1416.3600000,1409.8300000,1414.6300000,1819827433
MICEX,60,20120802,130000,1414.6900000,1422.7400000,1413.7500000,1422.7400000,3148867910
MICEX,60,20120802,140000,1422.7300000,1428.6100000,1421.2500000,1428.3700000,3426578345
MICEX,60,20120802,150000,1428.4600000,1430.8100000,1420.8400000,1421.9100000,3948613642
MICEX,60,20120802,160000,1422.5300000,1426.5700000,1394.5700000,1394.5700000,9811022038
MICEX,60,20120802,170000,1394.3800000,1397.0000000,1386.9800000,1393.5100000,7920849949
MICEX,60,20120802,180000,1393.2200000,1401.0700000,1389.5600000,1397.0500000,4440308324
MICEX,60,20120802,190000,1394.9000000,1396.6800000,1392.8800000,1392.8800000,26992775
MICEX,60,20120802,200000,1392.8900000,1393.2700000,1392.3900000,1392.4100000,12725556
MICEX,60,20120802,210000,1392.4100000,1392.4500000,1392.2600000,1392.2600000,2061740
MICEX,60,20120802,220000,1392.2600000,1393.5800000,1392.2600000,1393.4300000,5564390
MICEX,60,20120802,230000,1393.5600000,1394.1100000,1393.5600000,1394.1100000,837866
MICEX,60,20120803,100000,1395.4600000,1399.7300000,1394.6300000,1396.2600000,2671058456
MICEX,60,20120803,110000,1396.1000000,1398.8800000,1391.9800000,1398.2900000,2628358947
MICEX,60,20120803,120000,1398.3500000,1404.0700000,1398.3500000,1400.3200000,2824791443
MICEX,60,20120803,130000,1400.3000000,1402.6200000,1397.0900000,1398.9900000,1335928642
MICEX,60,20120803,140000,1398.9900000,1407.6500000,1398.8100000,1407.6100000,2988271330
MICEX,60,20120803,150000,1407.6100000,1409.2700000,1405.9200000,1407.9300000,2539056986
MICEX,60,20120803,160000,1408.0600000,1411.0300000,1405.4500000,1409.6100000,3652034413
MICEX,60,20120803,170000,1409.6200000,1417.9200000,1409.6200000,1417.5000000,5096367654
MICEX,60,20120803,180000,1417.7600000,1422.8000000,1416.2600000,1421.2800000,5126014007
MICEX,60,20120803,190000,1421.0700000,1421.6800000,1420.6900000,1421.3500000,4412422
MICEX,60,20120803,200000,1421.4100000,1421.6900000,1421.4100000,1421.5600000,588932
MICEX,60,20120803,210000,1421.5600000,1421.7000000,1421.5300000,1421.6900000,419660
MICEX,60,20120803,220000,1421.6900000,1421.8700000,1421.6600000,1421.8400000,1261055
MICEX,60,20120803,230000,1421.9300000,1421.9900000,1421.9300000,1421.9900000,435787
MICEX,60,20120806,100000,1422.4600000,1430.3400000,1422.4600000,1424.5200000,4735659596
MICEX,60,20120806,110000,1424.4800000,1426.5900000,1417.4300000,1421.4100000,3165068446
MICEX,60,20120806,120000,1421.4700000,1425.0400000,1417.3200000,1423.6700000,2841722498
MICEX,60,20120806,130000,1423.6900000,1429.0100000,1422.4500000,1426.9100000,2726580366
MICEX,60,20120806,140000,1426.8900000,1441.1200000,1426.6600000,1438.5500000,5017104927
MICEX,60,20120806,150000,1438.3900000,1447.4000000,1438.3800000,1444.9100000,5520236956
MICEX,60,20120806,160000,1444.5100000,1449.3100000,1438.8800000,1440.3500000,4818319901
MICEX,60,20120806,170000,1440.3500000,1445.6000000,1438.3700000,1443.0900000,6041921934
MICEX,60,20120806,180000,1443.0300000,1445.7600000,1437.9600000,1439.0600000,4452025766
MICEX,60,20120806,190000,1439.4200000,1439.7500000,1438.0600000,1438.1200000,1826832
MICEX,60,20120806,200000,1438.1200000,1438.2500000,1438.0900000,1438.2500000,574354
MICEX,60,20120806,210000,1438.2900000,1438.4900000,1437.7600000,1437.7600000,804343
MICEX,60,20120806,220000,1437.7100000,1437.7100000,1437.3300000,1437.4000000,938927
MICEX,60,20120806,230000,1437.3900000,1437.4000000,1437.3000000,1437.3000000,260262
MICEX,60,20120807,100000,1436.2100000,1441.2900000,1433.2700000,1441.2300000,3188545878
MICEX,60,20120807,110000,1441.2300000,1451.2900000,1439.4400000,1447.2800000,6378840469
MICEX,60,20120807,120000,1447.3000000,1447.6900000,1442.9700000,1443.3000000,3220479993
MICEX,60,20120807,130000,1443.3000000,1446.0100000,1441.8500000,1442.6600000,2271864757
MICEX,60,20120807,140000,1442.2700000,1446.3200000,1436.4000000,1445.1600000,2859430077
MICEX,60,20120807,150000,1445.1600000,1449.2200000,1442.9500000,1447.7000000,2898690134
MICEX,60,20120807,160000,1447.6600000,1448.4700000,1444.8600000,1445.4100000,2148492180
MICEX,60,20120807,170000,1445.3900000,1448.5800000,1444.6800000,1448.0700000,3451558090
MICEX,60,20120807,180000,1448.0900000,1451.5500000,1447.5800000,1450.7400000,4749096128
MICEX,60,20120807,190000,1450.8100000,1453.7300000,1450.2100000,1453.7100000,14238934
MICEX,60,20120807,200000,1453.7500000,1453.9000000,1453.5500000,1453.7800000,1623909
MICEX,60,20120807,210000,1453.7400000,1453.7400000,1453.3800000,1453.3800000,469510
MICEX,60,20120807,220000,1453.3100000,1453.3100000,1450.9600000,1450.9600000,4468020
MICEX,60,20120807,230000,1450.8100000,1450.8100000,1449.8400000,1449.8600000,576139
MICEX,60,20120808,100000,1448.0200000,1448.5200000,1438.8500000,1439.5700000,3659476279
MICEX,60,20120808,110000,1439.6300000,1446.6200000,1439.5600000,1446.2000000,3419781713
MICEX,60,20120808,120000,1446.2600000,1450.6700000,1444.8300000,1447.1900000,2284968740
MICEX,60,20120808,130000,1447.1800000,1448.8200000,1444.6600000,1445.9600000,2085069117
MICEX,60,20120808,140000,1445.9600000,1450.6000000,1445.4600000,1446.9100000,1742123932
MICEX,60,20120808,150000,1446.9100000,1449.9400000,1446.5900000,1447.2800000,1379469961
MICEX,60,20120808,160000,1446.8600000,1447.8800000,1442.6400000,1446.3900000,2185492137
MICEX,60,20120808,170000,1446.4100000,1451.4300000,1444.8300000,1450.3300000,3712501255
MICEX,60,20120808,180000,1450.3700000,1452.6900000,1447.6100000,1449.4900000,4861158347
MICEX,60,20120808,190000,1449.5100000,1452.4000000,1449.5100000,1452.1800000,3284345
MICEX,60,20120808,200000,1452.1600000,1452.1600000,1451.7700000,1451.7700000,966000
MICEX,60,20120808,210000,1451.7100000,1451.7100000,1451.4000000,1451.4000000,1370656
MICEX,60,20120808,220000,1451.3500000,1451.3500000,1449.6300000,1449.6300000,987115
MICEX,60,20120808,230000,1449.6300000,1450.9600000,1449.5600000,1450.9600000,591300
MICEX,60,20120809,100000,1450.9300000,1462.6700000,1450.9300000,1460.2800000,5770363800
MICEX,60,20120809,110000,1460.2600000,1461.8200000,1457.0000000,1457.0300000,3434164688
MICEX,60,20120809,120000,1457.0200000,1457.0900000,1449.0100000,1454.0500000,3494109647
MICEX,60,20120809,130000,1454.4500000,1456.3600000,1452.5700000,1456.1200000,1952039979
MICEX,60,20120809,140000,1456.1200000,1456.1200000,1444.6600000,1444.8000000,3530726995
MICEX,60,20120809,150000,1444.6800000,1448.3100000,1438.9800000,1442.5300000,3448410175
MICEX,60,20120809,160000,1442.1400000,1451.0500000,1441.4000000,1449.8600000,2931891311
MICEX,60,20120809,170000,1450.1400000,1454.8700000,1446.3700000,1452.3500000,3587700873
MICEX,60,20120809,180000,1452.3400000,1456.5900000,1451.7200000,1456.4100000,2412324518
MICEX,60,20120809,190000,1456.4900000,1456.6900000,1452.7800000,1452.7800000,6845732
MICEX,60,20120809,200000,1452.6900000,1453.0700000,1452.3700000,1453.0700000,2979458
MICEX,60,20120809,210000,1453.1400000,1454.1800000,1453.1400000,1454.1800000,580751
MICEX,60,20120809,220000,1454.2500000,1455.5100000,1454.2500000,1455.5100000,1290552
MICEX,60,20120809,230000,1455.5000000,1455.9500000,1455.3600000,1455.9500000,393290
MICEX,60,20120810,100000,1452.3600000,1452.3600000,1441.8400000,1442.7700000,4066679836
MICEX,60,20120810,110000,1442.9400000,1449.8600000,1442.2900000,1447.5800000,3886137612
MICEX,60,20120810,120000,1447.5700000,1449.0200000,1442.3600000,1445.6800000,1939467698
MICEX,60,20120810,130000,1445.6900000,1445.9700000,1440.4200000,1440.5900000,1922075409
MICEX,60,20120810,140000,1440.6000000,1440.9300000,1430.9100000,1431.0300000,2975466161
MICEX,60,20120810,150000,1431.0300000,1433.8600000,1430.0200000,1433.0400000,2481340752
MICEX,60,20120810,160000,1432.9800000,1436.4700000,1430.7600000,1436.0400000,2549117927
MICEX,60,20120810,170000,1436.0900000,1437.8300000,1433.1700000,1434.9500000,1725934884
MICEX,60,20120810,180000,1435.0000000,1443.0900000,1435.0000000,1441.5900000,3244561756
MICEX,60,20120810,190000,1442.6400000,1443.4000000,1442.1500000,1442.8400000,6029159
MICEX,60,20120810,200000,1442.8400000,1443.7200000,1442.8400000,1443.5700000,1229658
MICEX,60,20120810,210000,1443.6100000,1443.6500000,1443.4700000,1443.4700000,505717
MICEX,60,20120810,220000,1443.5100000,1444.0900000,1443.5100000,1444.0900000,1042537
MICEX,60,20120810,230000,1444.0900000,1445.0400000,1444.0900000,1445.0400000,890454
MICEX,60,20120813,100000,1445.0800000,1450.7700000,1444.9400000,1450.2500000,2843522010
MICEX,60,20120813,110000,1450.2600000,1457.5600000,1446.1700000,1447.3800000,3395205459
MICEX,60,20120813,120000,1447.3800000,1452.5900000,1445.9600000,1449.3700000,2180457408
MICEX,60,20120813,130000,1449.4100000,1455.3000000,1449.4100000,1450.4100000,2515492712
MICEX,60,20120813,140000,1450.4100000,1456.0200000,1450.4000000,1453.5700000,1374088822
MICEX,60,20120813,150000,1453.5700000,1467.1800000,1453.4000000,1461.9200000,4366840854
MICEX,60,20120813,160000,1462.7100000,1464.0500000,1459.8300000,1460.8700000,2706935609
MICEX,60,20120813,170000,1460.8900000,1462.8500000,1458.7900000,1459.6600000,2325766832
MICEX,60,20120813,180000,1459.6800000,1460.4300000,1450.8600000,1452.4200000,3853395026
MICEX,60,20120813,190000,1453.1000000,1453.1000000,1450.2600000,1450.7300000,2899954
MICEX,60,20120813,200000,1450.7700000,1450.9800000,1450.6500000,1450.9800000,754770
MICEX,60,20120813,210000,1451.0500000,1451.8300000,1450.7900000,1451.6200000,753084
MICEX,60,20120813,220000,1451.7300000,1451.9100000,1451.5700000,1451.9100000,477398
MICEX,60,20120813,230000,1451.9600000,1451.9900000,1451.9600000,1451.9800000,262584
MICEX,60,20120814,100000,1452.9000000,1462.4400000,1452.9000000,1459.1400000,2069839601
MICEX,60,20120814,110000,1459.1300000,1463.7500000,1459.0900000,1462.1500000,4648946528
MICEX,60,20120814,120000,1462.3500000,1462.7200000,1454.7200000,1455.3600000,2750857271
MICEX,60,20120814,130000,1455.4300000,1458.6200000,1453.9200000,1454.9500000,1536889883
