<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MICEX,60,20090601,160000,1179.7400000,1186.8000000,1179.6000000,1186.0300000,6390606316
MICEX,60,20090601,170000,1185.9700000,1189.4800000,1182.2100000,1188.1900000,7218065080
MICEX,60,20090601,180000,1188.7000000,1207.0800000,1188.2800000,1206.2000000,14314997795
MICEX,60,20090602,100000,1208.2300000,1211.5200000,1168.3400000,1179.1100000,11509001087
MICEX,60,20090602,110000,1179.3100000,1192.1400000,1175.5900000,1181.2200000,15821526869
MICEX,60,20090602,120000,1181.6900000,1190.2000000,1181.3600000,1186.2800000,10442437223
MICEX,60,20090602,130000,1186.0300000,1203.1300000,1183.8200000,1202.7500000,10685487722
MICEX,60,20090602,140000,1203.2000000,1221.7200000,1202.9200000,1219.2800000,22016530767
MICEX,60,20090602,150000,1219.1500000,1226.6100000,1210.8000000,1217.5100000,15050899260
MICEX,60,20090602,160000,1217.4900000,1218.6300000,1175.2800000,1191.1100000,17164029910
MICEX,60,20090602,170000,1190.9700000,1198.4900000,1179.2200000,1197.6600000,11913514699
MICEX,60,20090602,180000,1198.7100000,1209.3700000,1194.0800000,1198.5800000,11422294233
MICEX,60,20090603,100000,1201.1200000,1213.6700000,1191.3500000,1197.8200000,10692636697
MICEX,60,20090603,110000,1197.5600000,1197.5600000,1154.7400000,1160.4400000,17814799256
MICEX,60,20090603,120000,1160.6500000,1167.1800000,1145.8900000,1145.9000000,10627339119
MICEX,60,20090603,130000,1145.8300000,1154.5700000,1141.3100000,1149.1400000,8181718986
MICEX,60,20090603,140000,1149.1500000,1156.8100000,1146.6800000,1153.2000000,5837011351
MICEX,60,20090603,150000,1152.8700000,1157.8700000,1147.6400000,1156.8300000,4187283759
MICEX,60,20090603,160000,1156.8600000,1161.0900000,1139.8300000,1142.5700000,7595570006
MICEX,60,20090603,170000,1142.5000000,1147.0400000,1124.4000000,1126.2800000,10513258319
MICEX,60,20090603,180000,1126.0900000,1126.0900000,1107.1600000,1109.2100000,9898017819
MICEX,60,20090604,100000,1108.8600000,1130.3700000,1101.0600000,1129.6400000,8692563413
MICEX,60,20090604,110000,1129.6400000,1149.8400000,1127.1200000,1138.0200000,18007616639
MICEX,60,20090604,120000,1138.0900000,1145.6700000,1129.5000000,1133.9300000,10885763611
MICEX,60,20090604,130000,1133.9100000,1146.6400000,1133.7700000,1142.9100000,6478845180
MICEX,60,20090604,140000,1142.8900000,1144.0100000,1128.1500000,1130.3400000,5862854165
MICEX,60,20090604,150000,1130.3800000,1133.6300000,1096.5500000,1096.5500000,9681227086
MICEX,60,20090604,160000,1096.1500000,1111.2100000,1082.0700000,1110.7900000,16143076719
MICEX,60,20090604,170000,1110.7400000,1119.6100000,1106.7200000,1114.0000000,10960559058
MICEX,60,20090604,180000,1113.9400000,1120.4600000,1101.5900000,1120.4600000,7724270945
MICEX,60,20090605,100000,1133.6600000,1163.8700000,1133.6600000,1150.1200000,9003605699
MICEX,60,20090605,110000,1150.1700000,1160.5800000,1142.4700000,1143.8500000,8119577972
MICEX,60,20090605,120000,1144.1600000,1152.3600000,1143.8900000,1146.1300000,3821725850
MICEX,60,20090605,130000,1146.0600000,1146.1100000,1136.9800000,1140.6300000,3972050813
MICEX,60,20090605,140000,1140.6300000,1146.2700000,1138.6600000,1144.9500000,2671958638
MICEX,60,20090605,150000,1144.9500000,1152.9100000,1143.7100000,1151.2100000,3809455348
MICEX,60,20090605,160000,1151.1100000,1168.0700000,1150.9200000,1154.5500000,11571130256
MICEX,60,20090605,170000,1154.5500000,1163.4700000,1143.0300000,1143.5800000,7885997908
MICEX,60,20090605,180000,1143.3300000,1146.5400000,1120.3500000,1144.2700000,8014670026
MICEX,60,20090608,100000,1135.1600000,1135.1600000,1115.1000000,1127.8600000,4277217887
MICEX,60,20090608,110000,1127.8100000,1131.5600000,1105.6000000,1109.3800000,7428066340
MICEX,60,20090608,120000,1109.1800000,1109.2100000,1098.5700000,1103.7800000,4286299675
MICEX,60,20090608,130000,1103.7800000,1116.7900000,1103.0100000,1110.3200000,4008889759
MICEX,60,20090608,140000,1110.3200000,1117.3900000,1110.0600000,1115.6000000,2212112574
MICEX,60,20090608,150000,1115.6000000,1118.8300000,1112.7400000,1117.0900000,2180603804
MICEX,60,20090608,160000,1117.1000000,1119.3400000,1109.9700000,1110.4900000,2327988623
MICEX,60,20090608,170000,1110.5000000,1122.1600000,1106.8500000,1108.7700000,6068372027
MICEX,60,20090608,180000,1108.4200000,1121.0500000,1107.5400000,1120.3200000,3996119009
MICEX,60,20090609,100000,1120.3300000,1139.1200000,1120.3300000,1138.4100000,4437118592
MICEX,60,20090609,110000,1137.8300000,1143.0600000,1124.5900000,1125.7500000,5651734261
MICEX,60,20090609,120000,1125.7100000,1129.3400000,1116.0200000,1118.6300000,4111775764
MICEX,60,20090609,130000,1118.7000000,1121.1600000,1108.9700000,1112.2900000,2946294704
MICEX,60,20090609,140000,1112.2900000,1114.6500000,1107.4200000,1110.9800000,2404844756
MICEX,60,20090609,150000,1110.9800000,1125.2300000,1109.2900000,1121.1000000,3977260567
MICEX,60,20090609,160000,1121.1200000,1121.6300000,1113.5200000,1115.8700000,3498586529
MICEX,60,20090609,170000,1115.8700000,1124.1600000,1114.1900000,1114.9000000,5213621762
MICEX,60,20090609,180000,1114.9400000,1117.6100000,1111.2200000,1113.8300000,4464792292
MICEX,60,20090610,100000,1113.8300000,1145.2900000,1113.8300000,1137.6700000,7283408304
MICEX,60,20090610,110000,1137.6700000,1142.6700000,1132.7900000,1140.2700000,6549872604
MICEX,60,20090610,120000,1140.2700000,1144.9500000,1138.0500000,1143.6200000,5063430912
MICEX,60,20090610,130000,1143.6200000,1144.2700000,1137.8700000,1139.5500000,3697770861
MICEX,60,20090610,140000,1139.5500000,1141.6700000,1138.5300000,1139.3100000,2320986181
MICEX,60,20090610,150000,1139.3100000,1147.2800000,1139.2200000,1144.3400000,4771445175
MICEX,60,20090610,160000,1144.3400000,1145.7500000,1133.6800000,1135.2700000,5154803086
MICEX,60,20090610,170000,1135.2700000,1138.5200000,1124.3000000,1131.5500000,7336190475
MICEX,60,20090610,180000,1131.5500000,1140.0500000,1123.4800000,1133.6900000,7396902182
MICEX,60,20090611,100000,1133.6900000,1141.3200000,1118.0600000,1123.4100000,6256354370
MICEX,60,20090611,110000,1123.4100000,1123.5300000,1112.3900000,1117.6500000,6855852821
MICEX,60,20090611,120000,1117.6500000,1138.5500000,1117.4900000,1135.1800000,7014353155
MICEX,60,20090611,130000,1135.1800000,1137.1300000,1130.4700000,1130.5000000,2862985058
MICEX,60,20090611,140000,1130.5000000,1134.9500000,1129.9800000,1134.8800000,2742673152
MICEX,60,20090611,150000,1134.8800000,1138.6000000,1133.3900000,1135.6300000,3355168033
MICEX,60,20090611,160000,1135.6300000,1137.7500000,1128.8200000,1132.3900000,6412582997
MICEX,60,20090611,170000,1132.3900000,1138.8000000,1131.9400000,1136.7200000,5916533677
MICEX,60,20090611,180000,1136.7200000,1141.1500000,1135.6000000,1138.5200000,3783542610
MICEX,60,20090615,100000,1138.5200000,1138.5200000,1107.5100000,1112.8000000,4214863632
MICEX,60,20090615,110000,1112.8000000,1112.8200000,1093.2000000,1095.7500000,8000169391
MICEX,60,20090615,120000,1095.7500000,1101.7100000,1092.1300000,1098.6200000,4527387689
MICEX,60,20090615,130000,1098.6200000,1098.7000000,1086.5100000,1091.8000000,5401661301
MICEX,60,20090615,140000,1091.8000000,1094.5700000,1088.6800000,1090.6200000,2547293672
MICEX,60,20090615,150000,1090.6200000,1094.1800000,1088.9400000,1091.4700000,2773787600
MICEX,60,20090615,160000,1091.4700000,1097.5900000,1089.2700000,1097.5500000,3963782796
MICEX,60,20090615,170000,1097.5500000,1097.8800000,1082.2000000,1085.4200000,4647926941
MICEX,60,20090615,180000,1085.4200000,1087.7000000,1077.4000000,1078.1000000,4411307857
MICEX,60,20090616,100000,1078.1000000,1087.9000000,1068.6900000,1086.4600000,6732198094
MICEX,60,20090616,110000,1086.4600000,1090.0900000,1077.5500000,1080.2200000,7722490576
MICEX,60,20090616,120000,1080.2200000,1085.7500000,1076.5600000,1084.8100000,4838454082
MICEX,60,20090616,130000,1084.8100000,1091.4400000,1084.7200000,1090.2000000,6122545923
MICEX,60,20090616,140000,1090.2000000,1095.8200000,1087.8600000,1095.7600000,4352207348
MICEX,60,20090616,150000,1095.7600000,1100.6800000,1094.9100000,1099.0800000,7297012205
MICEX,60,20090616,160000,1099.0800000,1106.8200000,1097.4000000,1105.1000000,8989705731
MICEX,60,20090616,170000,1105.1000000,1108.8700000,1095.5400000,1098.8000000,9759986043
MICEX,60,20090616,180000,1098.8000000,1102.1200000,1096.7800000,1099.4200000,5395028429
MICEX,60,20090617,100000,1099.4200000,1099.4200000,1089.8900000,1097.4300000,5894086415
MICEX,60,20090617,110000,1097.4300000,1097.4900000,1078.2100000,1079.7700000,11716521147
MICEX,60,20090617,120000,1079.7700000,1079.7900000,1063.6300000,1068.9600000,9660407978
MICEX,60,20090617,130000,1068.9600000,1069.1300000,1044.1700000,1047.8200000,8719661608
MICEX,60,20090617,140000,1047.8200000,1054.8100000,1044.3800000,1052.8200000,5838274087
MICEX,60,20090617,150000,1052.8200000,1060.0500000,1049.8600000,1049.9900000,6475624875
MICEX,60,20090617,160000,1049.9900000,1056.6000000,1045.0900000,1054.2700000,7436565321
MICEX,60,20090617,170000,1054.2700000,1054.8400000,1041.3500000,1041.6900000,6867551600
MICEX,60,20090617,180000,1041.6900000,1046.6700000,1036.0500000,1039.4300000,6105127765
MICEX,60,20090618,100000,1039.4300000,1054.9200000,1037.3900000,1037.8100000,7713268036
MICEX,60,20090618,110000,1037.8100000,1041.7800000,1018.8300000,1020.2600000,13349115854
MICEX,60,20090618,120000,1020.2600000,1022.1600000,1004.2000000,1013.9700000,10350889628
MICEX,60,20090618,130000,1013.9700000,1014.1700000,1004.8400000,1007.3500000,5203709113
MICEX,60,20090618,140000,1007.3500000,1007.6800000,984.5100000,984.7500000,6095272497
MICEX,60,20090618,150000,984.7500000,998.4400000,983.6600000,992.7700000,5102794473
MICEX,60,20090618,160000,992.7700000,1010.1200000,992.5000000,1010.0900000,8079412396
MICEX,60,20090618,170000,1010.0900000,1010.7500000,999.9100000,1008.5400000,7239602579
MICEX,60,20090618,180000,1008.5400000,1025.7100000,1008.4600000,1020.9500000,10278556086
MICEX,60,20090619,100000,1020.9500000,1029.2900000,1006.4100000,1017.2900000,8108321025
MICEX,60,20090619,110000,1017.2900000,1026.3500000,1008.8200000,1023.4900000,9982374165
MICEX,60,20090619,120000,1023.4900000,1034.3700000,1022.9500000,1025.3000000,8797823788
MICEX,60,20090619,130000,1025.3000000,1032.7300000,1025.3000000,1032.2400000,4491135380
MICEX,60,20090619,140000,1032.2400000,1032.5700000,1013.9700000,1016.1900000,5722515651
MICEX,60,20090619,150000,1016.1900000,1023.1800000,1015.2700000,1022.2400000,3703651162
MICEX,60,20090619,160000,1022.2400000,1030.1700000,1018.5000000,1024.9500000,5553499745
MICEX,60,20090619,170000,1024.9500000,1028.0000000,1018.8000000,1021.7300000,5389987990
MICEX,60,20090619,180000,1021.7300000,1021.8800000,1011.5900000,1017.2900000,6062853322
MICEX,60,20090622,100000,1017.2900000,1017.2900000,989.9100000,997.1100000,6198018033
MICEX,60,20090622,110000,997.1100000,997.3000000,987.8500000,996.6600000,6668275310
MICEX,60,20090622,120000,996.6600000,1000.5700000,987.9600000,988.5200000,5718354224
MICEX,60,20090622,130000,988.5200000,988.7800000,978.0400000,985.2300000,4627511328
MICEX,60,20090622,140000,985.2300000,985.4300000,976.4800000,978.9300000,3625540185
MICEX,60,20090622,150000,978.9300000,981.3500000,974.1300000,980.0900000,3487924115
MICEX,60,20090622,160000,980.0900000,981.1600000,972.3100000,972.8100000,3697581728
MICEX,60,20090622,170000,972.8100000,972.9800000,955.6400000,955.6700000,5734864137
MICEX,60,20090622,180000,955.6700000,956.6700000,937.7000000,937.9800000,7302744859
MICEX,60,20090623,100000,937.9800000,937.9800000,883.1900000,883.2000000,11126132714
MICEX,60,20090623,110000,883.2000000,929.3100000,881.7100000,917.2000000,18070728445
MICEX,60,20090623,120000,917.2000000,934.4300000,912.0100000,931.5600000,10267014285
MICEX,60,20090623,130000,931.5600000,941.5100000,927.2800000,933.2600000,10861269503
MICEX,60,20090623,140000,933.2600000,935.6300000,923.6200000,929.4100000,7037431036
MICEX,60,20090623,150000,929.4100000,943.2000000,925.5900000,938.8400000,11298624027
MICEX,60,20090623,160000,938.8400000,951.5500000,936.7700000,940.3100000,12599716825
MICEX,60,20090623,170000,940.3100000,941.4100000,925.1700000,934.6200000,12173242996
MICEX,60,20090623,180000,934.6200000,935.1300000,916.3400000,917.3000000,10358091308
MICEX,60,20090624,100000,917.3000000,955.6200000,917.3000000,951.2800000,8677792812
MICEX,60,20090624,110000,951.2800000,951.5800000,938.6500000,942.4200000,10086453633
MICEX,60,20090624,120000,942.4200000,958.4100000,942.3600000,952.5700000,8559168009
MICEX,60,20090624,130000,952.5700000,956.7200000,949.6500000,956.3300000,3983393415
MICEX,60,20090624,140000,956.3300000,959.7300000,952.3000000,959.7000000,6432011152
MICEX,60,20090624,150000,959.7000000,964.1400000,956.6000000,961.1500000,9298836655
MICEX,60,20090624,160000,961.1500000,972.5500000,955.2600000,969.6500000,12158528038
MICEX,60,20090624,170000,969.6500000,981.2900000,969.4900000,977.2900000,11927916770
MICEX,60,20090624,180000,977.2900000,985.3700000,968.3400000,984.8600000,11653302615
MICEX,60,20090625,100000,984.8600000,987.5100000,969.7500000,980.5300000,10896656665
MICEX,60,20090625,110000,980.5300000,980.5800000,950.6200000,965.2800000,13793357423
MICEX,60,20090625,120000,965.2800000,974.6000000,959.7600000,964.1900000,9298106176
MICEX,60,20090625,130000,964.1900000,969.1900000,961.2600000,963.5600000,4643805803
MICEX,60,20090625,140000,963.5600000,965.0500000,956.9000000,960.4200000,5106409891
MICEX,60,20090625,150000,960.4200000,972.4800000,959.9700000,967.6700000,6085214883
MICEX,60,20090625,160000,967.6700000,969.2400000,950.0200000,952.1400000,8658139153
MICEX,60,20090625,170000,952.1400000,963.4300000,950.1700000,963.1100000,7320580852
MICEX,60,20090625,180000,963.1100000,968.1600000,960.7800000,961.1500000,6654749887
MICEX,60,20090626,100000,961.1500000,987.4200000,961.1500000,985.2100000,7801503432
MICEX,60,20090626,110000,985.2100000,994.1500000,981.9700000,982.0000000,10399926237
MICEX,60,20090626,120000,982.0000000,988.7300000,978.1800000,987.8200000,7747331726
MICEX,60,20090626,130000,987.8200000,991.2500000,982.2500000,982.3100000,5907110332
MICEX,60,20090626,140000,982.3100000,983.7900000,979.0100000,979.7400000,3655389049
MICEX,60,20090626,150000,979.7400000,983.4300000,970.8500000,973.2300000,4792839150
MICEX,60,20090626,160000,973.2300000,983.9900000,964.9100000,966.0100000,8415603155
MICEX,60,20090626,170000,966.0100000,968.8600000,961.2400000,965.5900000,6999971074
MICEX,60,20090626,180000,965.5900000,965.8700000,959.5200000,960.1600000,4596330127
MICEX,60,20090629,100000,960.1600000,960.1600000,945.2900000,954.7700000,5781767144
MICEX,60,20090629,110000,954.7700000,978.9000000,953.2500000,975.0200000,11409209579
MICEX,60,20090629,120000,975.0200000,980.4400000,969.8600000,970.4900000,7909146864
MICEX,60,20090629,130000,970.4900000,978.6700000,970.1000000,973.5400000,4377184533
MICEX,60,20090629,140000,973.5400000,981.3000000,973.5300000,978.0200000,4655701614
MICEX,60,20090629,150000,978.0200000,982.7400000,977.9500000,979.7100000,3103453344
MICEX,60,20090629,160000,979.7100000,982.2700000,975.2000000,977.5800000,4610891631
MICEX,60,20090629,170000,977.5800000,982.1200000,967.3200000,972.1100000,7683762388
MICEX,60,20090629,180000,972.1100000,989.6000000,968.7400000,989.3000000,8229951840
MICEX,60,20090630,100000,998.7700000,1011.3500000,998.7700000,1011.2200000,8206466232
MICEX,60,20090630,110000,1011.3100000,1014.5900000,1004.5100000,1012.2600000,10548576212
MICEX,60,20090630,120000,1012.1400000,1012.8400000,1002.2300000,1006.8900000,5918633280
MICEX,60,20090630,130000,1006.8800000,1007.7700000,998.8100000,1006.5600000,4552988741
MICEX,60,20090630,140000,1006.5000000,1007.6200000,1004.1000000,1007.6000000,4054979697
MICEX,60,20090630,150000,1007.7500000,1008.2600000,995.8600000,1001.0900000,6774507205
MICEX,60,20090630,160000,1001.1600000,1004.4300000,999.5400000,1003.9000000,3907175366
MICEX,60,20090630,170000,1003.9300000,1005.6400000,997.0700000,1005.2000000,6409328859
MICEX,60,20090630,180000,1004.6300000,1004.6300000,970.9000000,971.5500000,9569900844
MICEX,60,20090701,100000,978.2700000,984.4300000,976.9300000,983.6100000,5116360178
MICEX,60,20090701,110000,983.7900000,999.1500000,983.1800000,990.4500000,11027221908
MICEX,60,20090701,120000,990.4600000,991.3900000,984.6800000,988.6500000,7535008646
MICEX,60,20090701,130000,988.6600000,997.0500000,988.6600000,994.2700000,4476013078
MICEX,60,20090701,140000,994.2300000,997.3800000,992.7500000,995.5400000,3210699643
MICEX,60,20090701,150000,995.5400000,995.5400000,988.0400000,994.9100000,3549282339
MICEX,60,20090701,160000,994.9200000,995.6800000,987.0200000,991.8700000,4749309935
MICEX,60,20090701,170000,991.9200000,1003.7300000,991.6200000,1003.1900000,8641272836
MICEX,60,20090701,180000,1003.2800000,1013.4000000,997.5000000,1012.4800000,10632546696
MICEX,60,20090702,100000,1003.7900000,1004.3100000,992.2800000,999.3500000,5280157782
MICEX,60,20090702,110000,999.5900000,999.5900000,988.0100000,995.2300000,5998464249
MICEX,60,20090702,120000,995.1000000,996.0600000,986.4100000,990.7700000,3837656886
MICEX,60,20090702,130000,990.7700000,1001.5200000,988.1800000,999.0300000,3617060162
MICEX,60,20090702,140000,999.0000000,999.0000000,987.8600000,989.6200000,3246817153
MICEX,60,20090702,150000,989.6300000,995.1900000,989.5300000,993.5800000,1853322233
MICEX,60,20090702,160000,993.6100000,993.9600000,979.9700000,984.8600000,6273131448
MICEX,60,20090702,170000,984.8600000,985.3900000,973.1300000,974.6800000,4891230147
MICEX,60,20090702,180000,974.8700000,978.2300000,974.0400000,977.0900000,3964701974
MICEX,60,20090703,100000,975.9900000,985.1700000,975.4300000,982.1100000,3840075586
MICEX,60,20090703,110000,982.2100000,985.8100000,966.8300000,966.8900000,6312308940
MICEX,60,20090703,120000,966.8800000,966.8800000,957.1100000,961.4800000,7053470362
MICEX,60,20090703,130000,961.4700000,963.7300000,959.5900000,961.7300000,2762996157
